,Link,Deity,Language,Raga,Beat,Level,Tempo
434,http://dl.radiosai.org/MBV_2009_03_26_01_GANESHA_JAYA_JAYA_GIRIJA_BALA_GAJANANA.mp3,Ganesha,Hindi,Hamsadhwani,8 Beat / Keherwa / Adi,Advanced,Medium
435,http://dl.radiosai.org/BV_S_V014_E08_RAMA_MOHANA_RAMA.mp3,Rama,Hindi,Pantuvarali / Puriya Dhanashri,8 Beat / Keherwa / Adi,Advanced,Medium Slow
436,http://dl.radiosai.org/MBV_2010_12_07_19_SHIVA_KAILASAVASA_GANGADHARA.mp3,Shiva,Hindi,Shuddha Dhanyasi,8 Beat / Keherwa / Adi,Advanced,Medium Fast
437,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/008/8363.mp3,Ganesha,Tamil,Tilang,8 Beat / Keherwa / Adi,Intermediate,Medium
438,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/001/1167.mp3,Guru,Hindi,Bihag,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
439,http://dl.radiosai.org/MBV_2008_01_21M_02_DEVI_DEENA_JANAVANI_VARA_DAYINI.mp3,Devi,Hindi,Khamaj,8 Beat / Keherwa / Adi,Advanced,Medium Fast
440,http://dl.radiosai.org/MBV_2009_03_20_22_DEVI_JAI_JAI_VAISHNAVI_DEVI_MA.mp3,Devi,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Simple,Fast
441,https://raagabox.com/search/?mid=1002498,Devi,Hindi,Amruthavarshini,8 Beat / Keherwa / Adi,Advanced,Medium
442,http://dl.radiosai.org/MBV_02_03_10_M_01_GANESHA_VANDE_UMA_NANDANAM.mp3,Ganesha,Hindi,Kanada,8 Beat / Keherwa / Adi,Advanced,Medium
443,http://dl.radiosai.org/MBV_2005_11_14_03_DEVI_PRANAMAMI_SRI_DURGE.mp3,Devi,Hindi,Bowli,8 Beat / Keherwa / Adi,Advanced,Slow
444,http://dl.radiosai.org/MBV_2002_11_19_03_ATP_JAI_JAI_JANANI.mp3,Devi,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium
445,http://dl.radiosai.org/MBV_2007_04_06_05_DEVI_DEHI_SHARANAM_SIMHA_VAHINI.mp3,Devi,Hindi,Mishra Surya,8 Beat / Keherwa / Adi,Advanced,Medium Slow
446,http://dl.radiosai.org/MBV_SAI_SAI_OM_SAI_OM.mp3,Sai,Hindi,Chakravakam / Ahir Bhairav,8 Beat / Keherwa / Adi,Advanced,Slow
447,http://dl.radiosai.org/MBV_2010_12_21_25_RAMA_JAYA_RAMA_RAGHU_RAMA.mp3,Rama,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Fast
448,http://dl.radiosai.org/BV_SA_SWAMI_INSPIRES_US_VOL01_03_SAI_BHAVANI.mp3,Devi,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Simple,Medium Fast
449,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/001/1949.mp3,Ganesha,Hindi,Kapi,8 Beat / Keherwa / Adi,Advanced,Medium Slow
450,https://soundcloud.com/satishmurthi/karuna-swaroopini-raja,Devi,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Advanced,Medium Slow
451,http://dl.radiosai.org/MBV_2014_01_29_02_RAMA_VAIDEHI_PRIYA_VAIKUNTHA_RAMA.mp3,Rama,Hindi,Gowri Manohari / Patdeep,8 Beat / Keherwa / Adi,Advanced,Medium Slow
452,http://dl.radiosai.org/MBV_2003_08_16_04_SHIVA_S_SAI_MAHADEVA.mp3,Sai,Hindi,Karaharapriya / Kafi,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
453,http://dl.radiosai.org/MBV_2008_02_05M_11_HANUMAN_RAMA_LAKSHMANA_JANAKI.mp3,Anjaneya,Hindi,Pilu,8 Beat / Keherwa / Adi,Intermediate,Fast
454,http://dl.radiosai.org/MBV_2010_10_02_17_HANUMAN_HE_RAMA_DOOTA_HE_RAMA_BHAKTHA.mp3,Anjaneya,Hindi,Jaunpuri,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
455,http://dl.radiosai.org/MBV_2007_04_11_05_SAI_HE_BRAHMA_HE_VISHNU.mp3,Sai,Hindi,~ Madhyamavati / Madhmad Sarang,8 Beat / Keherwa / Adi,Intermediate,Medium
456,http://dl.radiosai.org/MBV_2007_04_05M_03_DEVI_JAI_JAI_SAI_MA.mp3,Devi,Hindi,Parameshwari,8 Beat / Keherwa / Adi,Advanced,Slow
457,http://dl.radiosai.org/MBV_2005_10_15_01_GANESHA_JAYA_SRI_GANESHA_VIGHNANASHA.mp3,Ganesha,Hindi,Miyan ki Malhar,7 Beat / Rupak / Misrachapu,Advanced,Medium
458,http://dl.radiosai.org/MBV_2011_03_02_07_SHIVA_GOURINATHAYA_VISHWANATHAYA.mp3,Shiva,Hindi,Janasammohini,8 Beat / Keherwa / Adi,Advanced,Medium Slow
459,http://dl.radiosai.org/MBV_2003_10_12AM_02_SHIVA_HE_VISHWANATH.mp3,Shiva,Hindi,Pantuvarali / Puriya Dhanashri,8 Beat / Keherwa / Adi,Advanced,Slow
460,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_HARE_RAMA_HARE_RAMA_.mp3,"Rama, Krishna",Hindi,~ Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium
461,http://dl.radiosai.org/MBV_2007_04_05M_02_KRISHNA_PREM_SE_GAO_MANGALA_NAM.mp3,Sai,Hindi,Darbari,8 Beat / Keherwa / Adi,Advanced,Medium
462,http://dl.radiosai.org/MBV_2008_02_18_12_DEVI_HERAMBA_JANANI_SRI_SAI_JANANI.mp3,Devi,Hindi,Mayamalavagowla / Bhairav,8 Beat / Keherwa / Adi,Advanced,Slow
463,http://dl.radiosai.org/BV_ONENESS_AT_TUSTIN_02_JAYA_3_GANANATHA.mp3,Ganesha,Hindi,Hamsanandi / Sohini,8 Beat / Keherwa / Adi,Advanced,Slow
464,http://dl.radiosai.org/MBV_2008_01_18M_01_GANESHA_LAMBODARA_HE_VIGHNESHWARA.mp3,Ganesha,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Simple,Medium Fast
465,http://dl.radiosai.org/MBV_2010_11_05_01_GANESHA_HE_GANANATHA_GAJANANA.mp3,Ganesha,Hindi,Keeravani,8 Beat / Keherwa / Adi,Advanced,Medium
466,http://dl.radiosai.org/MBV_2008_02_05M_03_DEVI_NAMO_SHARADA_3_MATA.mp3,Devi,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Advanced,Slow
467,http://dl.radiosai.org/MBV_2014_03_22_02_SAI_DEVA_DEVOTTAMA.mp3,Sai,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Advanced,Medium
468,http://dl.radiosai.org/MBV_2013_09_21_02_KRISHNA_SAI_SANKATA_HARANA_GOVINDA.mp3,Narayana,Hindi,Maand,8 Beat / Keherwa / Adi,Intermediate,Slow
469,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_SAILA_GIREESWARA.mp3,Shiva,Hindi,Shivaranjani,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
470,http://dl.radiosai.org/MBV_2008_01_10_04_SHIVA_ARUNACHALA_SHIVA_3_ARUNA_SHIVA.mp3,Shiva,Hindi,Jog,8 Beat / Keherwa / Adi,Advanced,Slow
471,http://dl.radiosai.org/MBV_2010_12_07_54_KRISHNA_ALAKH_NIRANJANA_BHAVA_BHAYA_BHANJANA.mp3,Narayana,Hindi,Jaunpuri,8 Beat / Keherwa / Adi,Simple,Fast
472,http://dl.radiosai.org/MBV_2008_01_15_07_SHIVA_MANDARA_MALA_DHARA.mp3,Shiva,Hindi,Abheri / Bhimpalas,6 Beat / Dadra,Intermediate,Medium Fast
473,http://dl.radiosai.org/BV_S_V016_E03_TAMIL_SAI_PAAL_KADALIL.mp3,Narayana,Tamil,Basanth,6 Beat / Dadra,Advanced,Medium
474,http://dl.radiosai.org/MBV_2010_12_23_07_SAI_NAMA_KIRTANA_KALI_YUGA_SADHANA.mp3,Krishna,Hindi,Bageshri,8 Beat / Keherwa / Adi,Advanced,Medium Slow
475,http://dl.radiosai.org/MBV_2008_02_04_02_SHIVA_JAYA_KAILASA_PATE_SHIVA_SHANKARA.mp3,Shiva,Hindi,Keeravani,8 Beat / Keherwa / Adi,Advanced,Medium Slow
476,http://dl.radiosai.org/MBV_2005_10_30_AM_04_SARVA_DHARMA_BHAV_SAGAR_SE_PAR_UTARO.mp3,Sarva Dharma,Hindi,Hamir Kalyani / Kedar,8 Beat / Keherwa / Adi,Advanced,Medium
477,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/009/9999.mp3,Sai,Hindi,Hindolam / Malkauns,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
478,http://dl.radiosai.org/MBV_RAMA_SAI_RAMA_HEY_GHANA.mp3,Rama,Hindi,Mishra Shekara Chandrika / Gujari Todi,8 Beat / Keherwa / Adi,Advanced,Medium Slow
479,http://dl.radiosai.org/MBV_2013_05_30M_03_SAI_PREMAMRIT_BARSAO_BABA.mp3,Sai,Hindi,~ Gowri Manohari / Patdeep,8 Beat / Keherwa / Adi,Advanced,Slow
480,http://dl.radiosai.org/MBV_2007_04_21_04_SAI_BRAHMANDA_NAYAKA_BABA.mp3,Sai,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Advanced,Slow
481,http://dl.radiosai.org/MBV_2010_11_14M_AKHANDA_BHAJAN_03_RAMA_PRATAH_SMARANAM_SRI_RAMAM.mp3,Rama,Hindi,Charukeshi,8 Beat / Keherwa / Adi,Advanced,Medium Slow
482,http://dl.radiosai.org/MBV_2008_02_03M_02_SAI_PRATAH_SMARANAM_SRI_GURU_CHARANAM.mp3,Guru,Hindi,Vakulabharanam,8 Beat / Keherwa / Adi,Advanced,Slow
483,http://dl.radiosai.org/MBV_2008_03_07_12_DEVI_BHAVANI_MA.mp3,Devi,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
484,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/08_call_upon_the_lord_of_all.mp3,Sai,English,Minor (Natabhairavi),8 Beat / Keherwa / Adi,Intermediate,Fast
485,http://dl.radiosai.org/MBV_02_03_18_01_GANESHA_GOWRI_GANESH.mp3,Ganesha,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Fast
486,http://dl.radiosai.org/MBV_2013_06_22_01_GANESHA_SHARANAM_SHARANAM_GANESHA.mp3,Ganesha,Hindi,Hamsadhwani,8 Beat / Keherwa / Adi,Simple,Medium Fast
487,http://dl.radiosai.org/MBV_2008_01_20M_01_GANESHA_GAJAVADANA_GANANATHA_GAJAVADANA_VINAYAKA.mp3,Ganesha,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium
488,http://dl.radiosai.org/BV_S_CD008_E16_DEVI_DURGE_JAYA_DURGE.mp3,Devi,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Simple,Medium Fast
489,http://dl.radiosai.org/MBV_2007_03_30M_12_GURU_JAYA_GURU_OMKARA.mp3,Guru,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Fast
490,http://media.radiosai.org/www/ssspeaks/uploads/audios/1458991886_000017.mp3,Shiva,Hindi,~ Harikamboji,8 Beat / Keherwa / Adi,Simple,Medium Fast
491,http://dl.radiosai.org/MBV_02_02_10_E_DEVI_JAGADEESHWARI_DAYA.mp3,Devi,Hindi,Charukeshi,6 Beat / Dadra,Simple,Medium Fast
492,http://dl.radiosai.org/MBV_2008_01_21M_05_KRISHNA_HARE_RAM_2_HARE_RAMAKRISHNA_HARE_RAM.mp3,"Rama, Krishna",Hindi,Pahadi,8 Beat / Keherwa / Adi,Intermediate,Medium
493,http://dl.radiosai.org/MBV_2007_04_10_07_SHIVA_SHANKARA_SHIVA_2_SHANKARA_SHAMBHO.mp3,Shiva,Hindi,Chakravakam / Ahir Bhairav,8 Beat / Keherwa / Adi,Advanced,Medium
494,http://dl.radiosai.org/MBV_2008_02_23_09_HARE_KRISHNA_2_KRISHNA_2_HARE_2.mp3,"Rama, Krishna",Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Fast
495,http://dl.radiosai.org/MBV_2007_04_05M_05_SAI_GURUDEVA_SHARANAM_DEVA.mp3,Guru,Hindi,Shivaranjani,8 Beat / Keherwa / Adi,Simple,Medium Slow
496,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/04-Ganesha%20Shiva%20Son.mp3,Ganesha,English,Major (Hamsadhwani),8 Beat / Keherwa / Adi,Simple,Medium Fast
497,http://dl.radiosai.org/MBV_2006_12_17_07_SAI_GURU_BABA_2.mp3,Guru,Hindi,Harikamboji,8 Beat / Keherwa / Adi,Simple,Fast
498,http://dl.radiosai.org/MBV_02_03_13_01_GANESHA_PARVATHI_NANDANA.mp3,Ganesha,Hindi,Pahadi,8 Beat / Keherwa / Adi,Simple,Medium Fast
499,http://dl.radiosai.org/MBV_2007_04_07M_07_DEVI_MATA_MATA_SAI_MATA.mp3,Devi,Hindi,Keeravani,7 Beat / Rupak / Misrachapu,Advanced,Medium Fast
500,http://dl.radiosai.org/MBV_2005_10_30_01_GANESHA_MANGALA_CHARANA_GAJANANA.mp3,Ganesha,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Intermediate,Medium
501,http://dl.radiosai.org/MBV_2006_12_19M_10_KRISHNA_JAYA_PANDURANGA_JAYA_VITHALA.mp3,Vittala,Hindi,~ Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Intermediate,Medium
502,http://dl.radiosai.org/MBV_2007_04_03M_06_KRISHNA_RAMA_KRISHNA_VASUDEVA.mp3,Krishna,Hindi,Shankarabharanam / Bilawal,6 Beat / Dadra,Simple,Medium Fast
503,http://dl.radiosai.org/MBV_2003_08_09_05_S_SARVA_DHARMA_RAMA_HARE_SAI_KRISHNA_HARE.mp3,Sarva Dharma,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium
504,http://dl.radiosai.org/MBV_02_03_16_07_RAVI_RAMA_RAM_RAM_BHAJO_MAN.mp3,Rama,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Fast
505,http://dl.radiosai.org/MBV_2010_10_03_41_RAMA_RAM_3_PARAMA_SUMANGALA_RAM_3.mp3,Rama,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
506,http://media.radiosai.org/www/mp3download/Radha_Radha_Radha_Krishna_Radha_Reference_Track.mp3,Krishna,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Fast
507,http://dl.radiosai.org/MBV_2004_01_01_AM_07_KRISHNA_RASA_VILOLA_NANDALALA.mp3,Krishna,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Simple,Medium Fast
508,http://dl.radiosai.org/MBV_02_03_02_SHIVA_SHAMBHO_MAHADEVA.mp3,Shiva,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Slow
509,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_SATHYAM_JNANAM_.mp3,Sai,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Simple,Medium Fast
510,http://dl.radiosai.org/MBV_2008_02_20_19_SAI_SAI_SMARAN_KARO.mp3,Guru,Hindi,Pantuvarali / Puriya Dhanashri,8 Beat / Keherwa / Adi,Simple,Medium Fast
511,http://dl.radiosai.org/MBV_2005_10_16AM_11_DEVI_SATHYA_SWAROOPINI_MA_P.mp3,Devi,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium
512,http://dl.radiosai.org/MBV_2008_02_23_18_KRISHNA_SAI_NARAYANA_NARAYANA.mp3,Narayana,Hindi,Pilu,8 Beat / Keherwa / Adi,Simple,Medium
513,http://dl.radiosai.org/MBV_2007_04_24M_04_SHIVA_SAI_MATA_PITA.mp3,Sai,Hindi,Mohana Kalyani / Shuddha Kalyan,8 Beat / Keherwa / Adi,Intermediate,Medium
514,http://dl.radiosai.org/MBV_2008_01_02_01_GANESHA_SRI_GANESHA_3_PAHIMAM.mp3,Ganesha,Hindi,Darbari,6 Beat / Dadra,Intermediate,Medium Fast
515,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_SUBRAMANYAM2.mp3,Subramanya,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Fast
516,http://dl.radiosai.org/BV_S_CD_009_14_BHAGAWAN_SHIVAYA_PARAMESWARAYA.mp3,Shiva,Hindi,Mishra Shivaranjani,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
517,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/LikeTheSunlight.m4a,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium Fast
518,https://soundcloud.com/nesaiya-region1-sai-yas/kamisama-japanese,Sai,Japanese,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Fast
519,http://dl.radiosai.org/MBV_2007_04_17M_07_SHIVA_SHIVA_MAHESHWARA_3_SAIRAM.mp3,Shiva,Hindi,Hindolam / Malkauns,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
520,http://dl.radiosai.org/MBV_02_03_01_06_SHIVA_SHIVA_SHAMBHO_HARA_HARA.mp3,Shiva,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Fast
521,http://dl.radiosai.org/MBV_2011_03_03M_43_SHIVA_SHIVAYA_NAMA_SHIVA_2.mp3,Shiva,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Intermediate,Fast
522,http://dl.radiosai.org/MBV_2007_04_17_09_KRISHNA_VITHALA_HARI_VITHALA.mp3,Vittala,Hindi,Vakulabharanam,8 Beat / Keherwa / Adi,Simple,Fast
523,http://dl.radiosai.org/MBV_2006_11_12M_AKHANDA_BHAJAN_28_SAI_ATP_SUNDARA_VADANA_SARASIJA_NAYANA.mp3,Sai,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Intermediate,Medium
524,http://dl.radiosai.org/MBV_2007_04_08_08_KRISHNA_VITHALA_2_HARI_VITHALA.mp3,Vittala,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Fast
525,https://soundcloud.com/nesaiya-region1-sai-yas/el-senor-es-mi-pastor-spanish,"Sai, Sarva Dharma",Spanish,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Intermediate,Medium Fast
526,https://soundcloud.com/sathya-atreyam/shiva-nataraj-donde-estas,Shiva,Spanish,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium Fast
527,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/003/3672.mp3,Shiva,Spanish,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Fast
528,http://dl.radiosai.org/MBV_2008_04_01_02_JAYA_SAI_RAMA_JAYA_RAGHU_RAMA.mp3,Rama,Hindi,~ Dwijavanti / Jaijaivanti,8 Beat / Keherwa / Adi,Advanced,Slow
529,http://dl.radiosai.org/SV_ENGLISH_DEVOTIONAL_VOL_01_08_THERE_IS_NO_BIRTH.mp3,Sai,English,Minor (Natabhairavi),8 Beat / Keherwa / Adi,Simple,Medium Fast
530,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/11-brothers_sisters.mp3,Sai,English,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium
531,http://dl.radiosai.org/MBV_2007_04_02M_13_SHIVA_BOLO_BOLO_SAB_MIL_BOLO.mp3,Shiva,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Intermediate,Fast
532,http://dl.radiosai.org/MBV_2005_07_10M_08_HE_RAMA_NARAYANA.mp3,"Rama, Krishna",Hindi,Jaunpuri,8 Beat / Keherwa / Adi,Advanced,Medium Fast
533,http://dl.radiosai.org/MBV_2006_03_22M_07_SARVA_DHARMA_HARE_MURARE_SAI_RAM.mp3,Sarva Dharma,Hindi,~ Mayamalavagowla / Bhairav,8 Beat / Keherwa / Adi,Simple,Medium Slow
534,http://dl.radiosai.org/MBV_02_03_12_E_21_SHIVA_HARA_SHIVA_SHANKARA_BHOLENATH.mp3,Shiva,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Fast
535,http://dl.radiosai.org/RADIO_SAI_BHAJAN_CLASSROOM_447_SHIV_SHIV_SHIVAY_NAMAH_OM.mp3,Shiva,Hindi,~ Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Fast
536,http://dl.radiosai.org/MBV_2008_01_20_03_DEVI_HE_CHINMAYI_SAI_JANANI.mp3,Devi,Hindi,Chakravakam / Ahir Bhairav,8 Beat / Keherwa / Adi,Advanced,Slow
537,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_CHITHA_CHORA.mp3,Krishna,Hindi,Pilu,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
538,http://dl.radiosai.org/MBV_2008_02_19_11_KRISHNA_GOVINDA_2_BHAJMAN_RADHE_GOVINDA.mp3,Krishna,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
539,http://dl.radiosai.org/MBV_02_03_12_E_35_SHIVA_BHOLA_BHANDARI_BABA.mp3,Shiva,Hindi,Mayamalavagowla / Bhairav,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
540,http://dl.radiosai.org/MBV_2007_04_12M_03_KRISHNA_SAI_KANHAIYA.mp3,Krishna,Hindi,Desh,8 Beat / Keherwa / Adi,Simple,Medium
541,http://dl.radiosai.org/MBV_2007_04_23M_04_KRISHNA_SADA_NIRANTARA.mp3,Sai,Hindi,Charukeshi,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
542,http://dl.radiosai.org/MBV_2008_02_03_08_SAI_HAI_JEEVAN.mp3,Sai,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium
543,http://dl.radiosai.org/MBV_2008_02_27_09_SAI_MERA_JEEVAN_TERE_HAVALE_PRABHU.mp3,Sai,Hindi,Keeravani,6 Beat / Dadra,Intermediate,Medium Fast
544,http://dl.radiosai.org/MBV_2007_02_17_AM_01_SAI_BABA_AAO_MERE_KIRTAN_MEIN.mp3,Sai,Hindi,Pahadi,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
545,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL10_13_PRANAM_SWEEKAR_KARO.mp3,Sarva Dharma,Hindi,~ Natabhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium
546,http://dl.radiosai.org/MBV_2014_01_04_02_SAI_GURU_BRAHMA_GURU_VISHNU_GURUDEVO_MAHESHWARA.mp3,Guru,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
547,http://dl.radiosai.org/MBV_2009_03_30_11_RAMA_CHARANA_SUKHADAYI_BHAJO_RE.mp3,Rama,Hindi,Hindolam / Malkauns,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
548,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/KaliyugKeAvatara.mp3,Sai,Hindi,Charukeshi,8 Beat / Keherwa / Adi,Advanced,Medium Slow
549,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL16_12_SRI_SAI_NATHA_DEENA_NATHA.mp3,Sai,Hindi,Pantuvarali / Puriya Dhanashri,8 Beat / Keherwa / Adi,Advanced,Slow
550,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/003/3697.mp3,Narayana,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Advanced,Medium
551,http://dl.radiosai.org/BV_SLOVENIA_06_NITYANANDAM_SATCHIDANANDAM.mp3,Narayana,Hindi,Shuddha Dhanyasi,8 Beat / Keherwa / Adi,Simple,Slow
552,https://soundcloud.com/ramesh-menon-abudhabi/gananayakam-ganeshwaram-sai-bhajan-by-muthuraman,Ganesha,Hindi,Hindolam / Malkauns,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
553,http://dl.radiosai.org/MBV_2006_12_19M_06_KRISHNA_JAYA_NANDALALA_JAI_JAI_GOPALA.mp3,Krishna,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
554,http://dl.radiosai.org/BV_S_CD002_E13_SAI_BRAHMANANDA_ROOPA.mp3,Sai,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Intermediate,Medium
555,http://dl.radiosai.org/MBV_AKHANDA_BHAJAN_KRISHNA_HEY_GOVINDA_HEY_GOPALA.mp3,Krishna,Hindi,Natabhairavi,6 Beat / Dadra,Simple,Medium Fast
556,http://dl.radiosai.org/MBV_02_03_04_06_SAI_BOLO_JAI_JAI_KAR.mp3,Sai,Hindi,Pahadi,8 Beat / Keherwa / Adi,Intermediate,Fast
557,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/011/11418.mp3,Sai,Telugu,Pahadi,8 Beat / Keherwa / Adi,Intermediate,Medium
558,http://dl.radiosai.org/MBV_2007_12_17M_07_KRISHNA_SRI_RANGA_2.mp3,Narayana,Hindi,Mishra Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
559,http://dl.radiosai.org/BV_DANA_GILLESPIE_INNER_VIEW_08_PRASANNA_HO.mp3,Sai,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Fast
560,http://dl.radiosai.org/MBV_02_02_24_M_GANESHA_GAURI_NANDANA.mp3,Ganesha,Hindi,Pantuvarali / Puriya Dhanashri,8 Beat / Keherwa / Adi,Intermediate,Medium
561,http://dl.radiosai.org/BV_S_CD008_E09_KRISHNA_RADHA_KE_NatavaraLAL.mp3,Krishna,Hindi,Pahadi,6 Beat / Dadra,Intermediate,Medium
562,http://dl.radiosai.org/RADIO_SAI_BHAJAN_CLASSROOM_398_RADHA_PYARE_JAYA_GOPAL.mp3,Krishna,Hindi,Darbari,8 Beat / Keherwa / Adi,Simple,Medium
563,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/Lord_Sathya_Sai_0.mp3,"Sai, Sarva Dharma",English,Major (Mohanam / Bhoop),8 Beat / Keherwa / Adi,Simple,Medium Fast
564,http://dl.radiosai.org/MBV_2003_08_01_01_GANESHA_GANAPATHI_OM.mp3,Ganesha,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
565,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_GOVINDA_KRISHNA_JAI.mp3,Krishna,Hindi,Mohanam / Bhoop,6 Beat / Dadra,Intermediate,Medium Fast
566,http://dl.radiosai.org/MBV_2013_07_07_02_SAI_HUM_SAB_MILKAR_MANGAL_GAYEIN.mp3,Sai,Hindi,Madhyamavati / Madhmad Sarang,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
567,http://dl.radiosai.org/MBV_2007_04_02M_12_KRISHNA_MURALIDHARA_MURAHARA.mp3,Krishna,Hindi,Mishra Gowri Manohari / Patdeep,8 Beat / Keherwa / Adi,Intermediate,Medium
568,http://dl.radiosai.org/MBV_2006_11_11_AKHANDA_BHAJAN_32_KRISHNA_ATP_NANDALAL_3_YADU_NANDALAL.mp3,Krishna,Hindi,Abheri / Bhimpalas,8 Beat / Keherwa / Adi,Intermediate,Medium
